Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_1275,1001275-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,91.7,49.4,-5.34,46.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1276,1001276-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),68.1,296.0,-4.46,24.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1277,1001277-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,65.2,-3.99,34.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1278,1001278-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),73.7,31.3,-6.1,32.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1279,1001279-0,COCC(O)CO,Non-Sensitizer,69.2,45.2,-2.8,68.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1280,1001280-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),58.2,5.0,-8.27,89.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1281,1001281-0,Cc1ccccc1C=CC=O,Non-Sensitizer,67.9,317.1,-5.37,43.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1282,1001282-0,C=OC,Sensitizer (Cat. 1A/1B),61.6,329.6,-7.49,44.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1283,1001283-0,CCC=CC=O,Non-Sensitizer,80.6,180.9,-5.69,47.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1284,1001284-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),86.0,44.0,-6.43,21.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1285,1001285-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,47.7,21.8,-5.19,81.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1286,1001286-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),35.7,5.0,-5.95,91.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1287,1001287-0,O=c1ccoc2ccccc12C,Non-Sensitizer,24.6,45.3,-6.79,55.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1288,1001288-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),76.2,553.8,-6.71,75.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1289,1001289-0,COCC(O)CO,Non-Sensitizer,40.7,69.1,-3.48,72.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1290,1001290-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),17.6,109.3,-5.27,55.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1291,1001291-0,Cc1ccccc1C=CC=O,Non-Sensitizer,73.5,27.8,-7.84,69.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1292,1001292-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,62.9,-5.14,70.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1293,1001293-0,CCC=CC=O,Non-Sensitizer,64.9,183.1,-6.03,21.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1294,1001294-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),83.4,234.0,-5.79,54.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1295,1001295-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,66.8,70.4,-4.82,53.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1296,1001296-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),62.8,14.9,-4.38,30.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1297,1001297-0,O=c1ccoc2ccccc12C,Non-Sensitizer,85.2,124.0,-6.83,24.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1298,1001298-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),58.6,66.7,-5.84,55.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1299,1001299-0,COCC(O)CO,Non-Sensitizer,70.9,62.0,-6.46,30.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1300,1001300-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),72.1,803.9,-5.08,53.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1301,1001301-0,Cc1ccccc1C=CC=O,Non-Sensitizer,50.3,239.5,-6.08,62.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1302,1001302-0,C=OC,Sensitizer (Cat. 1A/1B),86.8,203.5,-5.76,16.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1303,1001303-0,CCC=CC=O,Non-Sensitizer,61.2,134.4,-6.12,50.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1304,1001304-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),48.4,140.1,-5.93,43.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1305,1001305-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,76.8,194.6,-3.75,68.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1306,1001306-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),45.2,298.0,-2.93,29.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1307,1001307-0,O=c1ccoc2ccccc12C,Non-Sensitizer,65.6,302.8,-5.35,80.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1308,1001308-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),64.8,47.1,-5.92,52.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1309,1001309-0,COCC(O)CO,Non-Sensitizer,88.9,173.3,-7.71,75.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1310,1001310-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),75.4,132.7,-6.71,75.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1311,1001311-0,Cc1ccccc1C=CC=O,Non-Sensitizer,64.4,511.1,-5.95,48.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1312,1001312-0,C=OC,Sensitizer (Cat. 1A/1B),83.0,249.5,-6.66,16.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1313,1001313-0,CCC=CC=O,Non-Sensitizer,95.6,190.1,-6.53,19.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1314,1001314-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),77.3,30.7,-3.91,80.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1315,1001315-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,65.2,232.6,-5.77,27.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1316,1001316-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),36.1,31.2,-5.66,61.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1317,1001317-0,O=c1ccoc2ccccc12C,Non-Sensitizer,41.6,102.8,-6.61,79.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1318,1001318-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),58.3,38.5,-4.39,45.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1319,1001319-0,COCC(O)CO,Non-Sensitizer,51.6,294.5,-6.06,43.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1320,1001320-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),60.9,57.7,-6.43,65.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1321,1001321-0,Cc1ccccc1C=CC=O,Non-Sensitizer,66.2,124.3,-7.7,33.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1322,1001322-0,C=OC,Sensitizer (Cat. 1A/1B),76.7,565.1,-5.87,87.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1323,1001323-0,CCC=CC=O,Non-Sensitizer,63.4,57.1,-6.46,19.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1324,1001324-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),75.7,177.2,-3.78,83.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1325,1001325-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,66.4,135.9,-3.59,16.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1326,1001326-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),21.5,5.0,-7.28,95.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1327,1001327-0,O=c1ccoc2ccccc12C,Non-Sensitizer,44.3,393.5,-7.15,31.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1328,1001328-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),61.8,17.9,-6.13,62.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1329,1001329-0,COCC(O)CO,Non-Sensitizer,38.4,160.7,-6.78,31.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1330,1001330-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),78.2,205.6,-5.54,30.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1331,1001331-0,Cc1ccccc1C=CC=O,Non-Sensitizer,98.7,247.5,-6.19,71.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1332,1001332-0,C=OC,Sensitizer (Cat. 1A/1B),91.8,291.7,-5.46,16.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1333,1001333-0,CCC=CC=O,Non-Sensitizer,60.3,73.0,-4.58,83.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1334,1001334-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),97.8,5.0,-7.08,65.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1335,1001335-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,68.3,321.3,-4.61,62.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1336,1001336-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),57.6,191.8,-6.67,31.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1337,1001337-0,O=c1ccoc2ccccc12C,Non-Sensitizer,51.5,452.2,-3.22,73.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1338,1001338-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),58.3,430.6,-3.85,8.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1339,1001339-0,COCC(O)CO,Non-Sensitizer,56.5,463.4,-5.94,49.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1340,1001340-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),68.7,165.9,-6.96,39.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1341,1001341-0,Cc1ccccc1C=CC=O,Non-Sensitizer,68.5,101.5,-7.19,53.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1342,1001342-0,C=OC,Sensitizer (Cat. 1A/1B),65.1,392.0,-4.75,64.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1343,1001343-0,CCC=CC=O,Non-Sensitizer,74.6,150.0,-5.84,27.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1344,1001344-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),91.2,50.7,-4.69,75.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1345,1001345-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,85.9,482.7,-3.15,30.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1346,1001346-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),32.3,535.5,-6.72,34.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1347,1001347-0,O=c1ccoc2ccccc12C,Non-Sensitizer,8.8,157.0,-7.28,76.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1348,1001348-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),85.6,19.7,-5.57,48.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1349,1001349-0,COCC(O)CO,Non-Sensitizer,34.9,122.7,-4.43,42.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1350,1001350-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),60.1,406.8,-6.93,18.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1351,1001351-0,Cc1ccccc1C=CC=O,Non-Sensitizer,39.3,580.1,-5.76,69.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1352,1001352-0,C=OC,Sensitizer (Cat. 1A/1B),25.4,56.9,-4.16,52.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1353,1001353-0,CCC=CC=O,Non-Sensitizer,76.9,17.3,-7.76,23.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1354,1001354-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),81.7,524.6,-5.52,67.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1355,1001355-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,52.3,123.3,-6.45,21.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1356,1001356-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),8.0,195.1,-5.65,75.8,Non-Sensitizer,✅ Concordant
Reference_Substance_1357,1001357-0,O=c1ccoc2ccccc12C,Non-Sensitizer,53.0,861.0,-4.95,9.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1358,1001358-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),73.6,17.2,-5.54,45.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1359,1001359-0,COCC(O)CO,Non-Sensitizer,32.5,261.3,-7.01,92.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1360,1001360-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),69.0,19.2,-6.4,53.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1361,1001361-0,Cc1ccccc1C=CC=O,Non-Sensitizer,64.7,117.7,-4.09,18.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1362,1001362-0,C=OC,Sensitizer (Cat. 1A/1B),77.7,407.2,-5.41,46.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1363,1001363-0,CCC=CC=O,Non-Sensitizer,67.6,142.1,-4.79,32.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1364,1001364-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),43.6,1468.0,-5.5,57.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1365,1001365-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,91.3,204.7,-4.83,30.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1366,1001366-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),61.5,96.8,-6.28,52.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1367,1001367-0,O=c1ccoc2ccccc12C,Non-Sensitizer,64.4,62.2,-6.72,72.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1368,1001368-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),44.5,107.9,-4.88,53.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1369,1001369-0,COCC(O)CO,Non-Sensitizer,55.2,116.5,-4.45,38.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1370,1001370-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),45.5,17.8,-6.9,55.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1371,1001371-0,Cc1ccccc1C=CC=O,Non-Sensitizer,61.2,115.3,-6.49,76.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1372,1001372-0,C=OC,Sensitizer (Cat. 1A/1B),99.5,156.0,-6.0,67.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1373,1001373-0,CCC=CC=O,Non-Sensitizer,34.8,320.7,-3.86,74.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1374,1001374-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),29.5,267.3,-5.12,41.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1375,1001375-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,97.4,308.4,-7.39,35.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1376,1001376-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),60.4,5.0,-5.91,81.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1377,1001377-0,O=c1ccoc2ccccc12C,Non-Sensitizer,50.3,61.4,-6.1,65.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1378,1001378-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),87.9,270.9,-7.21,64.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1379,1001379-0,COCC(O)CO,Non-Sensitizer,51.7,165.4,-5.93,87.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1380,1001380-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,5.0,-6.15,36.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1381,1001381-0,Cc1ccccc1C=CC=O,Non-Sensitizer,79.9,408.0,-6.23,67.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1382,1001382-0,C=OC,Sensitizer (Cat. 1A/1B),54.3,370.5,-6.29,56.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1383,1001383-0,CCC=CC=O,Non-Sensitizer,99.5,198.8,-4.03,36.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1384,1001384-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),51.7,17.2,-6.24,37.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1385,1001385-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,81.3,363.7,-5.74,7.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1386,1001386-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),71.6,219.1,-5.87,60.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1387,1001387-0,O=c1ccoc2ccccc12C,Non-Sensitizer,93.6,380.8,-6.41,21.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1388,1001388-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.4,348.3,-5.7,57.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1389,1001389-0,COCC(O)CO,Non-Sensitizer,65.7,406.1,-5.72,68.5,Non-Sensitizer,✅ Concordant
Reference_Substance_1390,1001390-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),48.4,182.5,-5.7,52.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1391,1001391-0,Cc1ccccc1C=CC=O,Non-Sensitizer,75.1,37.8,-6.83,92.4,Non-Sensitizer,✅ Concordant
Reference_Substance_1392,1001392-0,C=OC,Sensitizer (Cat. 1A/1B),50.1,278.0,-6.05,78.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1393,1001393-0,CCC=CC=O,Non-Sensitizer,99.5,242.2,-4.89,43.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1394,1001394-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),68.0,338.9,-6.02,42.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1395,1001395-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,57.0,46.5,-5.61,47.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1396,1001396-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),69.1,54.2,-5.6,26.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1397,1001397-0,O=c1ccoc2ccccc12C,Non-Sensitizer,35.4,552.8,-5.3,50.2,Non-Sensitizer,✅ Concordant
Reference_Substance_1398,1001398-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),43.6,346.6,-5.13,88.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1399,1001399-0,COCC(O)CO,Non-Sensitizer,91.4,597.1,-6.01,24.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1400,1001400-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),50.5,355.4,-6.89,37.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1401,1001401-0,Cc1ccccc1C=CC=O,Non-Sensitizer,42.0,227.3,-7.26,67.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1402,1001402-0,C=OC,Sensitizer (Cat. 1A/1B),76.8,265.4,-4.58,36.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1403,1001403-0,CCC=CC=O,Non-Sensitizer,91.1,549.8,-4.88,65.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1404,1001404-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),80.8,216.2,-5.02,59.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1405,1001405-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,86.9,250.2,-4.83,55.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1406,1001406-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),48.4,42.5,-5.99,37.3,Non-Sensitizer,✅ Concordant
Reference_Substance_1407,1001407-0,O=c1ccoc2ccccc12C,Non-Sensitizer,33.7,160.6,-6.55,82.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1408,1001408-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),98.0,315.0,-6.98,10.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1409,1001409-0,COCC(O)CO,Non-Sensitizer,57.9,79.0,-7.11,38.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1410,1001410-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),59.5,56.5,-4.35,45.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1411,1001411-0,Cc1ccccc1C=CC=O,Non-Sensitizer,94.2,94.2,-6.39,19.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1412,1001412-0,C=OC,Sensitizer (Cat. 1A/1B),77.2,69.1,-4.53,82.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1413,1001413-0,CCC=CC=O,Non-Sensitizer,75.0,60.5,-6.02,44.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1414,1001414-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,138.3,-6.61,34.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1415,1001415-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,50.8,596.1,-7.11,94.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1416,1001416-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),85.4,176.8,-6.51,61.9,Non-Sensitizer,✅ Concordant
Reference_Substance_1417,1001417-0,O=c1ccoc2ccccc12C,Non-Sensitizer,66.3,52.0,-4.1,51.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1418,1001418-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),70.9,20.0,-7.1,57.1,Non-Sensitizer,✅ Concordant
Reference_Substance_1419,1001419-0,COCC(O)CO,Non-Sensitizer,98.6,297.8,-3.26,58.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1420,1001420-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),76.2,120.6,-6.81,42.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1421,1001421-0,Cc1ccccc1C=CC=O,Non-Sensitizer,76.8,431.3,-4.9,57.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1422,1001422-0,C=OC,Sensitizer (Cat. 1A/1B),88.6,269.3,-5.97,59.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1423,1001423-0,CCC=CC=O,Non-Sensitizer,57.0,397.7,-6.18,51.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1424,1001424-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),46.5,79.3,-7.33,59.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1425,1001425-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,42.0,294.7,-5.92,69.6,Non-Sensitizer,✅ Concordant
Reference_Substance_1426,1001426-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),21.7,76.7,-7.19,47.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_1427,1001427-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,699.5,-7.82,55.0,Non-Sensitizer,✅ Concordant
Reference_Substance_1428,1001428-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),40.7,252.9,-5.66,75.7,Non-Sensitizer,✅ Concordant
Reference_Substance_1429,1001429-0,COCC(O)CO,Non-Sensitizer,60.1,98.1,-6.56,58.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_1430,1001430-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),58.9,78.5,-3.78,64.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_1431,1001431-0,Cc1ccccc1C=CC=O,Non-Sensitizer,71.8,53.0,-4.6,81.2,Sensitizer (Cat. 1A/1B),✅ Concordant
